267 contests
rank	name	rating	participations
4283	sanjusss	2018.1949735891442	76
4284	f49wu	2018.1853187683437	12
4285	ZitaoWang	2018.1547956425477	43
4286	monrother	2017.9947968603535	29
4287	woshilxd912	2017.991074609698	22
4288	BenL	2017.9857295178408	25
4289	koeta	2017.9345393671156	102
4290	nocturne_	2017.9068135527398	11
4291	dtdt-2	2017.8928568604447	4
4292	lanfker	2017.891364150356	49
4293	dark1011	2017.7696253401732	9
4294	salehian	2017.7576760935233	12
4295	Freezind	2017.756017714375	15
4296	hao2019	2017.701638441741	19
4297	THD2ehJuT0	2017.6718226571609	14
4298	233999	2017.611535274084	26
4299	shtian	2017.58842587609	8
4300	fdsm_lhn	2017.5769865848115	13
4301	lacfo	2017.5642277815637	35
4302	newRuanXY	2017.5376324349097	31
4303	augusta-2	2017.4383949085598	12
4304	doubleQ2018	2017.3947745258868	41
4305	f20150094	2017.3804741837766	28
4306	akokoz	2017.3543100756256	21
4307	miss	2017.3448553055773	17
4308	seventheluck	2017.335619420967	27
4309	pengzedm	2017.2664914352254	10
4310	shunzhang97	2017.2505638343684	7
4311	pj28105	2017.2142240762746	28
4312	streamer-AP	2017.1961386526475	31
4313	lishouxian	2017.157455113721	38
4314	tsdb	2017.1369893870915	22
4315	realhly88	2017.0961257344793	16
4316	yutianbo	2017.0467702739843	33
4317	junyiliu	2017.0416090692597	17
4318	kobe24o	2017.014029416777	35
4319	zhaoyu121407	2017.01364479959	5
4320	_jyz	2017.011751819934	5
4321	ShizukaYee	2016.9639163182053	19
4322	ChetanCx	2016.8889101341733	8
4323	channyuichii	2016.8508606044663	33
4324	Nan-Do	2016.8283726633952	85
4325	wuyuup	2016.7805572495097	25
4326	Changyu007	2016.7188623478964	36
4327	lzkx1234	2016.6736327909157	52
4328	ThomasZ	2016.6385878237909	15
4329	vincentli8540	2016.5092986223376	19
4330	_LLLLLL_	2016.4743711015944	16
4331	riki_slark	2016.4415888094272	44
4332	cocowang	2016.4231664765673	12
4333	threebro	2016.3940465299206	12
4334	shiok	2016.3407120853662	2
4335	marco28	2016.3187869020753	27
4336	harryoooooooooo	2016.2089629512693	7
4337	housevenn	2016.1802867548263	12
4338	user1942	2016.162879843782	17
4339	chansard	2016.1468264198413	7
4340	zzaym	2016.1338446710377	8
4341	wsyzxxxx	2016.0820581081437	26
4342	MadhavVats	2016.0057105888436	10
4343	shadofren	2015.975674182613	17
4344	kaizhuang	2015.9673935396359	33
4345	gamester543	2015.826898016469	11
4346	danielthank	2015.6805856774251	6
4347	wei-x	2015.6218258364715	11
4348	felix-107	2015.551993077453	24
4349	mmi	2015.2570725717	11
4350	sername	2015.2451471644051	7
4351	jaehayi1	2015.2177171547087	17
4352	kcy1019	2015.180305019021	2
4353	dulacz	2015.1709094307491	10
4354	flycat888	2015.1562279689729	51
4355	ajlohr	2015.142870479404	10
4356	gnucpp	2015.107133292726	5
4357	zczhouchao1991	2015.0831583785136	8
4358	yulinling	2015.0343339025262	24
4359	txtcoder	2015.0120776568658	40
4360	devilunlimited	2014.898830561531	11
4361	cf0058	2014.8970914793374	123
4362	code4all	2014.8801333491444	36
4363	fortis_sage	2014.870495832578	24
4364	glendonhu	2014.8579706425173	27
4365	ckcz123	2014.8318785093265	7
4366	AaronHe7	2014.8226654583739	21
4367	helloworld-253	2014.7020692325289	32
4368	ichiro9025	2014.6854398506255	51
4369	edisonnie	2014.6294512756788	51
4370	jonathanshuai	2014.6027152709378	19
4371	BranZhang	2014.548691094476	15
4372	qscqesze	2014.5390505592027	4
4373	juciy_eggplant	2014.5352294801341	28
4374	Shoooooo	2014.4742270932647	27
4375	beehuang	2014.4514653125616	61
4376	kindbit	2014.4424810348921	73
4377	yyf102	2014.3666522361784	36
4378	PerfectCai	2014.2765280117367	9
4379	bfcpzk	2014.218338555072	39
4380	chen_n	2014.166638529792	15
4381	jdonald	2014.097159431453	26
4382	lutt89	2014.0396246586056	37
4383	dabasajay	2013.9743400998586	30
4384	yhzhou1995	2013.9339302667104	11
4385	shan-ling-da-ma	2013.8877507360928	54
4386	jerryxyj289	2013.780297630877	43
4387	lawl42	2013.7720700778088	29
4388	ACetate	2013.7270921841264	5
4389	grandb369	2013.6344188801318	65
4390	slhsxcmy	2013.6052248723659	11
4391	cc189	2013.4852329629202	48
4392	eureka3	2013.4458830698386	76
4393	kaarel	2013.4102236498877	16
4394	ctrlzhang	2013.4088298662837	128
4395	ldd123455	2013.3890626681025	10
4396	6256432c113c4640bc675e558ccf1	2013.3113629803456	31
4397	EmmanuelGoldstein	2013.2794926563897	4
4398	hobiter	2013.0512197975347	25
4399	kporzycki	2012.9648752155758	4
4400	_watari	2012.9621320581577	11
4401	parnbhatt23	2012.9597127437592	3
4402	infinity730	2012.9102179752058	33
4403	dong_zhe	2012.805237536227	41
4404	xjhz	2012.7535143287894	15
4405	fire4fly	2012.747914932556	44
4406	Jolvmte	2012.7194620405717	8
4407	user1320b	2012.596732454743	15
4408	manohari	2012.4575759979928	18
4409	jiaqixuac	2012.4412117792028	5
4410	rexue70	2012.4358931798504	90
4411	iaming	2012.3211862122807	16
4412	bmunot9	2012.2833401594607	39
4413	beyondaymk	2012.2457106158672	39
4414	fr35h1nd	2012.212719147404	6
4415	xzhu08	2012.140594828338	38
4416	TinyHou	2012.090218673616	22
4417	flycloud9669	2012.0659042560696	16
4418	igarash1	2012.0464204617033	13
4419	l33tcod3r69	2012.031855937826	46
4420	timelength	2011.9916198104997	125
4421	san-yu-5	2011.9752577298632	35
4422	douzigege	2011.929857501438	35
4423	Ir1d	2011.8922121293936	7
4424	haydn_c	2011.7736845791678	15
4425	errisy	2011.7394768790086	8
4426	ufoshen	2011.6782639461858	16
4427	sean.wlx	2011.6699583999184	11
4428	MarcusMogg	2011.6681528873864	29
4429	mamun4122	2011.638412271484	11
4430	jet-lag	2011.6219408018562	42
4431	SpOleM	2011.6073483785178	7
4432	jakshat_desai	2011.585116496129	11
4433	Snorlax2313	2011.5258066734862	21
4434	jpmorganchase	2011.4432662261452	38
4435	seczer0	2011.4096546225571	17
4436	Wu23333	2011.403312906623	6
4437	a_good_loser	2011.3497569873177	11
4438	bin-mzu	2011.3193246402911	5
4439	madhur4127	2011.3015270908238	13
4440	lcjpaul	2011.2757033808243	19
4441	richzhu	2011.2643335379028	47
4442	acdart	2011.198186153605	33
4443	veihbisd	2011.167169285115	9
4444	svishnyakoff	2011.1380793197848	27
4445	ztonege	2011.1278387878692	11
4446	sgkldfkl	2011.0708138125926	21
4447	mesgd	2011.0393941609395	6
4448	dongfangli	2011.0141072327278	24
4449	shayne9512	2011.0028529948434	19
4450	Shiokara	2010.9739958619077	6
4451	thumbg12856	2010.908562152137	18
4452	ciceblue	2010.8669845223808	17
4453	duxxx123	2010.8447941444913	50
4454	yg2683	2010.8294630133519	10
4455	batman5	2010.7020678254526	47
4456	nisiddharth	2010.6503828584505	19
4457	jacnarj	2010.4566511831113	5
4458	sguaaa	2010.4001884659133	4
4459	chmod-r-000-e	2010.377798005068	36
4460	ZhiyuanWang	2010.3588813686813	37
4461	w2508118341	2010.319483793661	105
4462	jpf1983	2010.303578317894	42
4463	asundqui	2010.28644825731	4
4464	SFES	2010.2711674759241	20
4465	hdsingh	2010.2556863596835	46
4466	huangjy229	2010.2233121618542	10
4467	pangyikhei	2010.1154849860804	68
4468	zimingyuan	2009.9472364714811	8
4469	axjin	2009.876492346017	19
4470	breach10ck	2009.8661601763129	13
4471	smallzhazha	2009.8344927541204	37
4472	bottlecapper	2009.818322789689	61
4473	aube	2009.8070176661506	33
4474	tarun_____	2009.7716108560066	34
4475	2valor	2009.7615950110076	43
4476	KateMelnykova	2009.7034155776028	11
4477	muzi-97	2009.5232414434292	8
4478	funywoohoo	2009.3441991121758	12
4479	wulalaa	2009.336414823108	27
4480	w238liu	2009.3124364813168	3
4481	LittleYoki	2009.2936164849812	13
4482	qingzenholiu	2009.2441524625297	40
4483	zhaojiaxi666	2009.2115671444783	47
4484	ohazyi	2009.1629529105091	17
4485	coordinate	2009.1178704708248	104
4486	Candelaa	2009.0257020401089	10
4487	helo-2	2008.9723239117197	17
4488	IACJ	2008.8817204914462	14
4489	zeeshan12	2008.7053484673697	17
4490	filipemleite94	2008.7028294138593	16
4491	shhy	2008.6948193034066	10
4492	anuragvaidya	2008.6596104976775	27
4493	ffkerimg	2008.6499312967183	14
4494	shuijian7	2008.6383374879613	30
4495	leochuan	2008.5923492918614	44
4496	EniaCK	2008.5610199926628	6
4497	IDK	2008.523977137182	56
4498	AlexXYang	2008.4841860823913	9
4499	summermy	2008.4410498539607	3
4500	chijinZ	2008.4330702266964	9
4501	DemonSong	2008.3653837685267	86
4502	MacJordan	2008.344491632776	65
4503	all_might	2008.325094961127	18
4504	rui-zhou-2	2008.2938865884955	8
4505	rz1189	2008.1661087489556	39
4506	w0mbat	2008.063672138966	15
4507	AllenLI	2008.061511766852	78
4508	nov11	2008.028574699934	60
4509	fangbohui	2007.8420403103034	3
4510	ajhsu2	2007.8117759777429	14
4511	apoorv1999	2007.7853606856581	44
4512	ihaveayaya	2007.745900951186	13
4513	chen3a3y3	2007.6953041871323	13
4514	chz15157188	2007.6681453113754	6
4515	xinyuang	2007.5831431665654	42
4516	user91	2007.533412866336	27
4517	edchen	2007.4990527693617	154
4518	Javran	2007.4956779203073	10
4519	pawangeek	2007.4518396323376	9
4520	arham_doshi	2007.433945313096	5
4521	Adi007	2007.3030068920662	104
4522	liu31	2007.2208836814443	18
4523	luanshaotong	2007.2065220166783	20
4524	juruoo	2007.1875515381157	17
4525	yanqd0	2007.1836810096997	62
4526	biotrail	2007.048959224326	15
4527	here0009	2006.9253389458465	14
4528	cvcv2525	2006.9156534830256	12
4529	ndinh2000	2006.889656007618	32
4530	solanchen	2006.7715533300093	22
4531	liliuleo93	2006.6185688860096	23
4532	ltt198612	2006.5582625760287	26
4533	bobw.lucky@gmail.com	2006.435194114844	3
4534	EHorizon	2006.4290625213125	8
4535	wangchuqiao93	2006.4147339795488	23
4536	ksmukta	2006.353652885633	20
4537	mooner_zkk	2006.3523144048572	8
4538	abhilash20	2006.351809463781	44
4539	david2658	2006.3325493376374	15
4540	chlee	2006.3151378928978	33
4541	majestyhao	2006.3139679786236	121
4542	1-_-1	2006.1414267867804	2
4543	kAc	2006.116489879787	5
4544	Derfla9	2005.9688240194723	31
4545	giotskhada	2005.965107679367	3
4546	yzheng2364	2005.9440891280115	120
4547	wzxwzx	2005.8127921934542	18
4548	asd112	2005.7072869881201	80
4549	fangxiaofang	2005.6647565743287	47
4550	SlavaKabanovich	2005.5923029366468	6
4551	pmane4422	2005.5632103958942	45
4552	figfig	2005.559403076768	2
4553	ssssssp-offer	2005.547529280254	12
4554	lilydenris	2005.4490811907403	22
4555	wwssyy5511	2005.436352859184	17
4556	zqeal	2005.418082787877	4
4557	valib	2005.3504072684905	23
4558	WrathfulMarble	2005.218175308848	7
4559	mikusugar	2005.1210955621561	69
4560	lzs0902	2005.1019702106714	2
4561	daniel54	2005.0021481839237	63
4562	miyajan	2004.9329586857511	13
4563	wizard_	2004.9290791528213	22
4564	lianqiaolb	2004.7850150839463	96
4565	goku1998	2004.729486758411	20
4566	nounen	2004.7265898841347	51
4567	jibuzhu01	2004.6368394282213	41
4568	vivianyang2	2004.5321154335454	117
4569	ajz34	2004.493687922756	6
4570	NYH	2004.4627089789924	43
4571	gbin10533	2004.4536162492095	13
4572	zjw245	2004.4277257611216	23
4573	andygo	2004.405661571684	8
4574	sonkabin	2004.3749267244982	29
4575	mongolon	2004.3474189307433	9
4576	ycy17	2004.3167094064786	11
4577	baihuahua	2004.2069012920063	3
4578	gzg-v	2004.1879025889643	8
4579	Kiran_Muthigi	2004.1743285532302	23
4580	lnyng	2004.1580999844532	21
4581	czx1997	2004.1537061829658	39
4582	henryaa	2004.1508985621097	34
4583	Anakinll	2004.1495803684552	14
4584	mimosys	2004.133635496133	25
4585	hhchin87	2004.0651999740433	23
4586	ss_9393	2003.9352184361946	12
4587	zdzapple	2003.9247493179407	9
4588	Death4ngel	2003.743478580873	18
4589	deeven_1109	2003.734499661843	27
4590	khoaisohd	2003.6853538364583	29
4591	wasp13	2003.6660829427226	31
4592	lefeizzzzz	2003.6426744761345	15
4593	gegegege	2003.6031417548656	1
4594	hori-zonts	2003.5922423656086	27
4595	abhishekjp21	2003.5894092723213	46
4596	xingfenglovedt	2003.5467928112093	25
4597	caozhongli1208	2003.5269143547498	22
4598	Healer29	2003.5100568315074	16
4599	cdx3424	2003.5094691654742	45
4600	dlesces	2003.5020317937203	33
4601	jian_lee	2003.5002624808317	52
4602	soap88	2003.4736071631276	44
4603	Otamio	2003.4735756890777	21
4604	qwerjkl112	2003.459628130832	63
4605	morphling2	2003.4423226014992	97
4606	RyenX	2003.4071858589696	13
4607	user7593	2003.3042753457587	37
4608	liuenduo	2003.2735334506888	26
4609	XuanZzz	2003.2298084824936	22
4610	MikeCoder	2003.2237488255705	13
4611	baselRus	2003.1853235927258	39
4612	suzhaoqi	2003.1553669167415	5
4613	breakIt	2003.1381187136303	27
4614	tran_khanh	2003.1326243230628	11
4615	Zuyoung	2003.0359546509935	22
4616	kjnh10	2002.9595180866033	39
4617	CooperGo	2002.9446493532141	12
4618	shiro-f	2002.936730716043	9
4619	LoveXN	2002.9164692557326	13
4620	william406409513	2002.9127267810347	9
4621	Axdliu	2002.887032784924	28
4622	ceyhan	2002.698515355587	3
4623	smallsunjj	2002.6838772925876	16
4624	mikeyliu	2002.6238061751594	20
4625	etotheipi1	2002.614088356495	3
4626	zchen0211	2002.5766787709044	81
4627	Jarvet	2002.57546431332	20
4628	miya6479	2002.5722275177638	3
4629	qyang	2002.5145800402427	31
4630	voldemortx	2002.3558362143808	25
4631	xiaoli4	2002.18656265267	26
4632	bnxflazy	2002.1437800177584	21
4633	luoyuf	2002.092185548179	30
4634	huxinran427	2002.0347640319492	16
4635	yatin_kwatra	2001.979807764453	12
4636	sumaids	2001.874373259504	12
4637	gn1m_dbt	2001.870299152085	31
4638	Xiiia	2001.8644063514507	18
4639	ashk43712	2001.8237735162854	49
4640	comzyh	2001.808036858438	8
4641	ShaoxuDu	2001.777324434284	10
4642	carolinebear	2001.7698071712382	20
4643	zx2221	2001.7327487933214	12
4644	ranpo	2001.671912103305	15
4645	hcseo	2001.4472574527774	5
4646	jmmshn	2001.3832404585228	31
4647	DeathSimon	2001.3774325282452	34
4648	quarantinefile	2001.371900601196	22
4649	Yunchuan	2001.3418966756176	152
4650	fightTogether2020	2001.3337623563036	8
4651	elaine086	2001.2481460380986	8
4652	LJian	2001.2358926007835	25
4653	miaopass	2001.2061163783073	3
4654	Yilong1231	2001.1723050292221	34
4655	wenmiao	2001.1662942915264	43
4656	moonkey	2001.1477193332155	17
4657	_chelly	2001.121067442	5
4658	yizhiyan1992	2001.1202002766292	32
4659	pobegaev	2001.0773653054423	20
4660	cheerforwhy	2001.042660728189	7
4661	Aghost	2001.004566540146	59
4662	liushuwei	2000.9418168135774	30
4663	bei-ji-guang-1	2000.9259350065674	5
4664	Vincent_van_Gogh	2000.8720262994707	25
4665	llwwns	2000.7381024970593	11
4666	yarzhou	2000.6855045447771	10
4667	ambition_hhn	2000.5625941391502	5
4668	fbrionix	2000.5624912679195	2
4669	ywang10	2000.560580087819	48
4670	SonnyBoy34	2000.4819032822156	12
4671	beckx	2000.3849060893806	23
4672	yangxk15	2000.383052103119	12
4673	MacUser	2000.377093908621	21
4674	linazh	2000.3561740723394	41
4675	nishant_141077	2000.328977858557	16
4676	zachzwy	2000.31028127929	50
4677	pornjoke	2000.263411850657	7
4678	jia-li-lue-3	2000.199208036065	5
4679	mcberg	2000.1578274401008	60
4680	glucn	2000.151425046922	22
4681	nagabhushaniitr	2000.1258045434952	3
4682	go__on	2000.124844637683	15
4683	williamchenwl	2000.0775325642514	12
4684	luoshaochuan	2000.0631994501264	16
4685	mai-yu-xiao-ge	2000.0451367254311	35
4686	zorba4	2000.0241042246994	13
4687	zpns	1999.9839680512466	19
4688	willem-v	1999.8504392802715	2
4689	Peterzy	1999.8483307756082	28
4690	laughting	1999.835660417296	26
4691	Studyfish	1999.8296511685533	32
4692	xumzsy	1999.781318850637	29
4693	yang_m	1999.7798209176894	63
4694	zapray	1999.7600858410199	3
4695	mio520	1999.7507515930872	42
4696	codefever	1999.6702652725487	97
4697	changhungjui	1999.635144036245	13
4698	fd_zjf	1999.5577419952351	27
4699	voidmian	1999.5271002027064	20
4700	SuperDYR	1999.5135946356172	12
4701	Kcho_	1999.4949495471608	11
4702	yukimura	1999.2731915873617	23
4703	poik	1999.231076799333	5
4704	fzusaber	1999.1969858581074	10
4705	swss123	1998.999556615239	4
4706	jin-mu-yan-3	1998.920573114556	113
4707	wo-jiao-meng-xiang-jia	1998.9145782460625	8
4708	jay520	1998.8364986199435	15
4709	yi-bu-xiao-xin-jiu	1998.8155862416613	23
4710	lihaoxuan-d	1998.8137655629582	8
4711	PKU_TAMU_Willy_Wang	1998.8061051823167	19
4712	zat-3	1998.7195036937057	37
4713	Jaltair	1998.7045815699732	23
4714	YiqunPeng	1998.6657483188067	35
4715	chen_tr	1998.5324417551358	3
4716	lemon-d	1998.5140633505305	30
4717	AatmikJain	1998.4269128248252	49
4718	Shampoo	1998.369119263121	5
4719	mytbk	1998.3415646421693	10
4720	im_sanyam	1998.336785496038	17
4721	xzj104	1998.3322168665625	58
4722	mengjioq	1998.3279860055786	19
4723	graphminer	1998.2979187736833	22
4724	LichengxiHuang	1998.292324125221	10
4725	ccmjz	1998.2339749112725	5
4726	zhuow	1998.2119063337032	8
4727	hyejinj	1998.2031857123286	18
4728	BluesZhang	1998.1096888804984	23
4729	shanlu	1998.0738719757865	16
4730	bikegcy	1998.0734038191802	47
4731	chu-he	1997.9708445262013	16
4732	ishu9bansal	1997.9387418180727	25
4733	xia-feng-zhi-yu	1997.7883398405245	28
4734	irmowan	1997.753082522728	24
4735	ransh	1997.6558644549325	13
4736	may6	1997.643521503142	9
4737	jubairaraf	1997.6365423363177	10
4738	kgr	1997.624357931666	33
4739	sciops	1997.5904668910591	18
4740	egoist_	1997.5861281404375	11
4741	yuanyao8855	1997.5152557110027	14
4742	bwshen2016	1997.475330660298	28
4743	lchaoerx	1997.4258513168702	9
4744	salil53	1997.3985960898108	33
4745	hx0698	1997.354841681038	11
4746	boyaolin	1997.3520424652852	11
4747	celestial233	1997.3475541032496	4
4748	jie-luo-te-2	1997.2568775503842	11
4749	sjy001	1997.236970352714	21
4750	leetcodit	1997.227662738324	28
4751	irsisyphus	1997.171759182934	14
4752	zerowsw	1997.1547519443172	12
4753	spatar	1997.1518354899777	10
4754	13ensonliu	1997.125610259451	10
4755	naruto_123	1997.1127525054685	16
4756	modmath	1997.0461686838398	30
4757	JZYZ	1997.0075393124807	48
4758	GaoZixiang13	1996.9756165326462	24
4759	whoisnoone	1996.9733785549734	9
4760	katryo	1996.9695740864126	79
4761	lishuwnc	1996.9032781469457	8
4762	shanehh	1996.8960756928257	16
4763	nandarustam	1996.8638407761318	33
4764	lucif3rsfriend	1996.832818310294	6
4765	louiez	1996.8220009985898	6
4766	luctivud	1996.74943797508	24
4767	tthhuu	1996.7031786287841	10
4768	zhenxinfu	1996.621996463265	7
4769	lionpowder	1996.4841522844488	45
4770	zooh-2	1996.4028002249513	13
4771	erwin_ke	1996.341862819261	6
4772	jiandeyu	1996.3086463159198	53
4773	JJNC	1996.3054258624752	15
4774	francesco_ljw	1996.2878182778231	23
4775	dpatrickx	1996.2582433167001	8
4776	_nezuko	1996.2571212110279	17
4777	3V5z_HTnyS1n_M8	1996.1937308712934	64
4778	naclcode	1996.155601060493	26
4779	DifferentN	1996.101072277588	56
4780	januarui	1996.0936735280686	6
4781	trust-the-Process	1996.0763613849763	37
4782	lxymmd	1996.0001414254484	18
4783	Programmerryoki	1995.981063765349	78
4784	huxiaoxu	1995.9646433210164	29
4785	y956403	1995.920239862189	28
4786	yudakov1814	1995.9027834409044	10
4787	warmonger20	1995.87850599739	10
4788	qq453239635	1995.8717085539622	34
4789	7ups_Lucy	1995.7773980709987	26
4790	hei_1001	1995.755700174445	41
4791	thecamelyouknow	1995.7194795370683	26
4792	edf	1995.6875464728446	40
4793	jsshang	1995.662882334903	15
4794	Jinke2017	1995.6090021141356	86
4795	hjy96	1995.5910736728188	11
4796	BestSteve	1995.5763390136337	17
4797	bookshadow	1995.5269653857715	166
4798	NaughtyMonkey	1995.469089513157	26
4799	jia-kevin	1995.4643649980426	5
4800	kkhoot	1995.4452589405453	16
4801	yinsidij	1995.418964958971	74
4802	MockCode	1995.3527022456415	65
4803	laj5122	1995.33294770207	10
4804	studentforlife	1995.200551824727	46
4805	abitnav	1995.171325796263	24
4806	ttsugrii	1995.1513988145362	63
4807	haengbog	1995.0308961541205	27
4808	lin-jie-4	1994.8892459341591	34
4809	aybekko97	1994.8633025000388	26
4810	Joth	1994.8169199972317	50
4811	aleix	1994.7669122587647	44
4812	thehiddenobserver	1994.7468301191225	11
4813	ajunwalker	1994.6744799925195	14
4814	annika_zhang	1994.6659665736172	8
4815	loopwork	1994.530157427545	7
4816	NAbdulla	1994.5293501133667	27
4817	michaelvz	1994.5261841639876	5
4818	bafila	1994.505052766777	44
4819	LukeZSW	1994.4863841228337	40
4820	chirag7145	1994.460380195885	13
4821	ggyyggyy	1994.4547955094934	42
4822	illenium-k	1994.4437384191488	6
4823	YuhanLin	1994.402627513611	21
4824	chenbb	1994.3952046780437	19
4825	xxdabc	1994.3912798027118	12
4826	pikachuuu	1994.3643718669832	14
4827	chenmintutu	1994.354279037959	42
4828	marcipano	1994.3476086482406	5
4829	ben-54	1994.2585409474964	10
4830	pivv	1994.2242960549063	6
4831	yh_victor	1994.2035218079884	3
4832	user8902D	1994.1644987837112	34
4833	bruceyuj	1994.1118914510907	26
4834	LucienNg	1994.0950075785317	4
4835	hnataraj	1994.0933102033257	69
4836	haggaibadguy	1994.084035414991	73
4837	gonggh	1994.081716649045	22
4838	chetanrao	1994.0089096017539	9
4839	modricwang	1993.9762455307775	6
4840	kuo-chung	1993.9522585426848	16
4841	zhenying	1993.8074459126333	7
4842	shtsai7	1993.8036445211512	19
4843	lazeez	1993.780201389676	4
4844	lyhs	1993.77527603051	11
4845	reobb	1993.761807307141	58
4846	amosbird	1993.6354316652078	9
4847	Psidom	1993.5667202341408	53
4848	LifeExtender	1993.5479885647353	13
4849	TheBigJohn9	1993.5071487322323	14
4850	jasonshieh2	1993.4863412631082	47
4851	linyacool	1993.4825033906884	36
4852	punit3199	1993.4749263633803	31
4853	sprava	1993.4368023916172	11
4854	moiriba	1993.3907684949102	94
4855	PiscesCh	1993.3652786696193	15
4856	captaintec	1993.2431960688202	48
4857	zyj5353	1993.2172882290167	7
4858	ccfarm	1993.1784813155755	10
4859	iberryful	1993.1468224659877	14
4860	vonzcy	1993.135506078353	71
4861	zhang_yi_da	1993.0891941969503	24
4862	lckj	1993.0444208106824	5
4863	sizfeetunder	1993.016516549518	29
4864	caibirdme	1992.9771006374267	46
4865	ws1255	1992.9701170359667	92
4866	paramal	1992.8942009381742	23
4867	Elmer	1992.8477092897342	38
4868	narret	1992.8295476830615	20
4869	wxuanhe	1992.7876101217423	11
4870	Sycmtic	1992.7253872821655	24
4871	anhpp-2	1992.698422074318	3
4872	ZhangZhijing	1992.6828980405264	9
4873	derkuci	1992.671536654234	2
4874	lrghust	1992.612036204207	17
4875	Khaled-Ali	1992.5933415070176	5
4876	BananaPlus	1992.5896130803724	8
4877	desnuda	1992.5888094158931	15
4878	ultramarine	1992.5859003226963	22
4879	iroot900	1992.5720846059519	44
4880	cja	1992.567390884725	81
4881	forestgump	1992.543894717653	35
4882	logqtainia	1992.5422767313414	41
4883	xxxjt	1992.5422139385594	20
4884	_fenghao_	1992.5305544933462	97
4885	japeta	1992.499561867737	18
4886	rambhagwan	1992.4880256924932	17
4887	rdwood	1992.4748910013016	35
4888	ahcl	1992.4497892459233	3
4889	nijixuchao	1992.3862095316395	15
4890	switfish	1992.2750166927774	6
4891	lamnguyen2187	1992.2115037061185	73
4892	andrewlliu	1992.0996920340137	12
4893	lele948264	1992.0874826133397	45
4894	jasonzzzz	1992.030847347225	30
4895	islxyqwe	1991.9993853163287	8
4896	ya-zhou-zhong-feng-ha-da-di	1991.974846677743	15
4897	canliu	1991.9287209410627	11
4898	A040016	1991.9233657419682	4
4899	abq	1991.879039307244	14
4900	overloading	1991.8611816094353	23
4901	idlerboris	1991.6936387973171	4
4902	zhaoyu2020	1991.6522311701121	22
4903	CarusoX	1991.6292674839497	2
4904	chufengH	1991.5858649693723	9
4905	Jiahui_Liii	1991.5255782376516	43
4906	wuspark	1991.4796590800393	20
4907	gavinjou818	1991.4629410789435	33
4908	wobuxihuannile	1991.4268035232556	29
4909	lvdehuaiying	1991.4204443671874	5
4910	rantd	1991.4046803435122	15
4911	sdliuyuzhi	1991.4007459761472	126
4912	keylol	1991.3972994933526	6
4913	ammevissen	1991.329660336376	25
4914	Mayank3111	1991.3105526833833	10
4915	ting-xi-2	1991.3071372369564	10
4916	spcharc	1991.2874857458844	66
4917	RanZ98	1991.260598525581	34
4918	matthewyangcs	1991.2600005398251	16
4919	trucle	1991.2579797628575	22
4920	fu-you-29	1991.211058137573	8
4921	RegenDSY	1991.2018128925806	14
4922	hazelnut	1991.1926734038168	26
4923	Qazzz0	1991.1418844791847	21
4924	dholloway1945	1990.9892985652343	30
4925	xariniov9	1990.9231701737124	10
4926	zyb12269205	1990.9201220939497	95
4927	testDriver	1990.8221788341682	20
4928	bolobobo	1990.800443148708	52
4929	udk_me	1990.7871265851584	12
4930	_sablast_fb	1990.7615661707548	23
4931	shizuka	1990.7492480032881	41
4932	chalkydoge	1990.7223733857409	49
4933	wjy530081999	1990.7145359601075	27
4934	averge	1990.6935674107542	26
4935	supersauce	1990.6677992219934	22
4936	thevan	1990.6643085166145	16
4937	ssg7	1990.6392528059055	37
4938	victoragnez	1990.6296752393246	2
4939	acms	1990.5961632579222	30
4940	ywb9375	1990.5443514386814	3
4941	dylan20	1990.5350022663968	36
4942	tsutaj	1990.4810786247253	4
4943	gFLVwnUpra	1990.4527786457313	17
4944	kyrie-33	1990.4327020072385	13
4945	arthur-66	1990.418543782385	16
4946	math_illusions	1990.4120714277212	7
4947	acw_nickdd	1990.4111165142756	30
4948	tuananh123	1990.398999496913	9
4949	Oliverpoc	1990.3717062746484	6
4950	kuoyichun1102	1990.3596592605481	16
4951	siddhesh28	1990.3344630203587	16
4952	kakamm	1990.3240553424266	21
4953	chen-ying-fa	1990.257100471482	10
4954	lcxyj	1990.2479467812273	15
4955	igronemyk	1990.1316250363984	3
4956	cee	1990.061671396599	22
4957	rayiooo	1990.0098227693131	25
4958	julianzhao0101	1989.9419201564936	9
4959	mj000	1989.869228560404	24
4960	itsing7	1989.8302806193815	47
4961	TuanGe	1989.751605606195	29
4962	mlieou	1989.6367233992871	82
4963	syx525	1989.6133722662987	19
4964	grter2	1989.5442956200034	29
4965	OnionMoeCat	1989.5397258165108	12
4966	RHliu	1989.5251044737442	5
4967	hanyong201308	1989.4564979296845	65
4968	yukizhong	1989.4316456085241	23
4969	aa_3345678	1989.39231023353	19
4970	Dhruv2602	1989.3905949907403	25
4971	Journey_Long	1989.3107903705743	26
4972	laowangx	1989.2796017300648	22
4973	jjliao	1989.2617380786778	60
4974	MrCredulous	1989.2570092028009	11
4975	namedfree	1989.1636426024475	10
4976	TerpsX	1989.132817785369	21
4977	foreveronehundred	1989.1170552297137	158
4978	zhangz5434	1989.1112024585404	4
4979	warudo	1989.1066615070615	4
4980	mzi0	1989.0533986653957	10
4981	stratix3	1988.9970754997598	7
4982	WA_Again	1988.9775263129952	9
