267 contests
rank	name	rating	participations
4283	Solstice2	2022.0592271552011	19
4284	kuojian	2022.0538877562558	13
4285	ChengYuqi	2022.0431555062532	5
4286	leveretconey	2021.9311040365797	11
4287	baldFemale	2021.9000188828174	37
4288	kxqzhou	2021.8909185530863	49
4289	w2508118341	2021.8539462253766	108
4290	maoyi16	2021.790422479777	56
4291	lzkx1234	2021.7769376312183	54
4292	Hydromail	2021.6073902575981	28
4293	jgoping	2021.51918631984	13
4294	AWMagnum	2021.4558759126883	26
4295	tsinghua1203	2021.4520998697155	57
4296	mazw-2	2021.3772868541892	19
4297	cxu	2021.3282667593041	24
4298	iriszyx	2021.2897199589067	15
4299	meifans	2021.2774299880064	19
4300	div1121	2021.251187998968	26
4301	zyearn	2021.2227302960207	29
4302	xinyiyang	2021.1606932641853	39
4303	tiankonguse	2020.9791185185418	56
4304	WarriorZWY	2020.9059375447803	44
4305	since2020	2020.8133223881985	25
4306	Worm4047	2020.7347865774134	23
4307	Tanglizi	2020.605576218408	23
4308	e2020	2020.5798392476554	20
4309	dogeFu	2020.5149164276045	28
4310	ghoothc	2020.5008884270987	4
4311	looooki	2020.4523750300852	23
4312	stanislavchuk	2020.4293104358646	52
4313	shenghex	2020.4152357494372	25
4314	rup_17	2020.3983245144334	10
4315	yuchengs	2020.3935109157148	47
4316	cuongnm92	2020.2976590149567	48
4317	kan-ki	2020.2644474814608	13
4318	shikenghua	2020.2570986002684	6
4319	Xdo	2020.2502787745336	56
4320	machinist9	2020.164110914772	37
4321	iamnwi	2020.1261502376137	27
4322	airtal2019	2020.1251122980148	9
4323	auth2	2020.1051137812487	30
4324	f49wu	2020.0459321143726	13
4325	ngoc_lam	2020.0184569026208	114
4326	gaidash	2019.98315929149	30
4327	wuhunantong	2019.8453083220456	7
4328	ZouCharming	2019.7517139990928	38
4329	joyceyao	2019.7431721646117	64
4330	Darkcom	2019.7351187639003	12
4331	pop_w881	2019.7144728630228	54
4332	yangbo02	2019.7095922949682	11
4333	hazelnut	2019.661743777807	29
4334	TrentonO	2019.6523731454217	12
4335	babyeric1982	2019.60558685898	11
4336	bgsky	2019.5129831597958	25
4337	jcaldeira	2019.50304210186	4
4338	Q25nRvDlHw	2019.483602185674	11
4339	ankur_bambharoliya	2019.4660438172823	32
4340	_Devstar_	2019.4375972811135	10
4341	maodlife	2019.3827794979752	7
4342	fuxiao224	2019.364297649031	69
4343	jppooo888	2019.305732205765	33
4344	3month	2019.2969498180207	4
4345	hzh13528	2019.2636983004106	8
4346	WKW123	2019.110244573393	18
4347	zhengyudennis	2019.0658821761815	67
4348	sylarcp	2019.0442766213832	24
4349	skywalker_007	2019.025620326032	8
4350	fox45	2018.9880497824083	27
4351	jinjiren	2018.9730765866148	34
4352	lindexwindy	2018.9717775210736	5
4353	Novarg	2018.9585395493891	16
4354	chinazu	2018.949458857134	14
4355	alvin-777	2018.8946791572355	26
4356	dong_zhe	2018.89164066971	44
4357	nullas	2018.8826675578907	29
4358	mehrabnt	2018.8464771289332	7
4359	ChinaJapanFriendshipHospital	2018.787568435073	5
4360	seezhyan	2018.7513223466271	15
4361	oreo2	2018.7445874777568	72
4362	sanilchugh05	2018.6888597284753	6
4363	mz19937	2018.546559725301	17
4364	JeremyRees	2018.5227511850092	9
4365	silveroo	2018.4716454155903	9
4366	ahhong	2018.421538013183	7
4367	ttsugrii	2018.410634523606	65
4368	pavitra_ag	2018.367947567077	4
4369	mingzishuai1	2018.3473687540388	15
4370	FOURTZI5	2018.329934211817	32
4371	liketheflower	2018.3189089403104	111
4372	alenny	2018.3062128844545	11
4373	plus1sec	2018.2872137590728	19
4374	Monsooooon_96	2018.2688757879148	12
4375	renpingao	2018.214908582505	29
4376	ksmukta	2018.2065621079723	23
4377	navysealsniper	2018.1004325917743	57
4378	monrother	2017.9947968603535	29
4379	BenL	2017.9857295178408	25
4380	li-lu-yue	2017.9374328550678	20
4381	nocturne_	2017.9068135527398	11
4382	lanfker	2017.891364150356	49
4383	Byleth	2017.8380232144586	17
4384	dark1011	2017.7696253401732	9
4385	salehian	2017.7576760935233	12
4386	hao2019	2017.701638441741	19
4387	THD2ehJuT0	2017.6718226571609	14
4388	shtian	2017.58842587609	8
4389	fdsm_lhn	2017.5769865848115	13
4390	newRuanXY	2017.5376324349097	31
4391	dyh-8	2017.5312706671748	7
4392	shadow2sao	2017.5269348530173	41
4393	Freezind	2017.526676390054	17
4394	Bllue	2017.4486368060434	59
4395	augusta-2	2017.4383949085598	12
4396	doubleQ2018	2017.3947745258868	41
4397	f20150094	2017.3804741837766	28
4398	pankajsharma1	2017.3609497796724	14
4399	miss	2017.3448553055773	17
4400	seventheluck	2017.335619420967	27
4401	pengzedm	2017.2664914352254	10
4402	shunzhang97	2017.2505638343684	7
4403	young_naive	2017.2164094412265	40
4404	pj28105	2017.2142240762746	28
4405	streamer-AP	2017.1961386526475	31
4406	tsdb	2017.1369893870915	22
4407	realhly88	2017.0961257344793	16
4408	yutianbo	2017.0467702739843	33
4409	junyiliu	2017.0416090692597	17
4410	_jyz	2017.011751819934	5
4411	ShizukaYee	2016.9639163182053	19
4412	ChetanCx	2016.8889101341733	8
4413	jefang	2016.8845116726636	50
4414	wuyuup	2016.7805572495097	25
4415	Changyu007	2016.7188623478964	36
4416	zpzpzzp2020	2016.7145054661416	31
4417	amateur_Coder	2016.642864970934	4
4418	ThomasZ	2016.6385878237909	15
4419	anrikus	2016.5710869053096	35
4420	_LLLLLL_	2016.4743711015944	16
4421	riki_slark	2016.4415888094272	44
4422	cocowang	2016.4231664765673	12
4423	threebro	2016.3940465299206	12
4424	shiok	2016.3407120853662	2
4425	marco28	2016.3187869020753	27
4426	harryoooooooooo	2016.2089629512693	7
4427	housevenn	2016.1802867548263	12
4428	chansard	2016.1468264198413	7
4429	zzaym	2016.1338446710377	8
4430	zpns	2016.1115867313838	22
4431	wsyzxxxx	2016.0820581081437	26
4432	sjy001	2016.0622642252629	23
4433	MadhavVats	2016.0057105888436	10
4434	kirill_a_krasilnikov	2016.0032348257746	29
4435	MacJordan	2015.968659842552	67
4436	kaizhuang	2015.9673935396359	33
4437	gamester543	2015.826898016469	11
4438	danielthank	2015.6805856774251	6
4439	wei-x	2015.6218258364715	11
4440	sherry_oioi	2015.608346158487	10
4441	luckybuzhi	2015.5643643415428	40
4442	felix-107	2015.551993077453	24
4443	mmi	2015.2570725717	11
4444	sername	2015.2451471644051	7
4445	jaehayi1	2015.2177171547087	17
4446	flycat888	2015.1945273145145	53
4447	kcy1019	2015.180305019021	2
4448	dulacz	2015.1709094307491	10
4449	ajlohr	2015.142870479404	10
4450	gnucpp	2015.107133292726	5
4451	zczhouchao1991	2015.0831583785136	8
4452	yulinling	2015.0343339025262	24
4453	JianhangYin	2014.9213809592802	18
4454	devilunlimited	2014.898830561531	11
4455	sheep-n	2014.888200642807	5
4456	code4all	2014.8801333491444	36
4457	ckcz123	2014.8318785093265	7
4458	AaronHe7	2014.8226654583739	21
4459	keylol	2014.7847405429989	9
4460	helloworld-253	2014.7020692325289	32
4461	jonathanshuai	2014.6027152709378	19
4462	BranZhang	2014.548691094476	15
4463	qscqesze	2014.5390505592027	4
4464	Shoooooo	2014.4742270932647	27
4465	beehuang	2014.4514653125616	61
4466	yyf102	2014.3666522361784	36
4467	PerfectCai	2014.2765280117367	9
4468	bfcpzk	2014.218338555072	39
4469	chen_n	2014.166638529792	15
4470	jdonald	2014.097159431453	26
4471	void_ojbk	2014.045084066598	18
4472	zyf502	2013.934026103743	13
4473	yhzhou1995	2013.9339302667104	11
4474	moiriba	2013.9312330416765	96
4475	supersauce	2013.927946554671	25
4476	manoj_269	2013.8956777281528	25
4477	felixfan1122	2013.8917030581297	28
4478	shan-ling-da-ma	2013.8877507360928	54
4479	jerryxyj289	2013.780297630877	43
4480	san-yu-5	2013.7277434643427	38
4481	ACetate	2013.7270921841264	5
4482	powcai	2013.681254759768	115
4483	incoming	2013.6398983077493	16
4484	lianqiaolb	2013.626541509823	98
4485	aizwwl	2013.5937923514796	37
4486	Brian_Mellendorf	2013.591441653634	55
4487	eureka3	2013.4458830698386	76
4488	kaarel	2013.4102236498877	16
4489	ctrlzhang	2013.4088298662837	128
4490	6256432c113c4640bc675e558ccf1	2013.3113629803456	31
4491	EmmanuelGoldstein	2013.2794926563897	4
4492	bl2003	2013.2450036711007	170
4493	suresh1997	2013.2105655702082	49
4494	charlienzw	2013.1955072908388	61
4495	jingmia2018	2013.1509387167107	18
4496	yscy	2013.1325721798821	54
4497	tie-chui-2	2013.1031249566865	38
4498	hobiter	2013.0512197975347	25
4499	kporzycki	2012.9648752155758	4
4500	_watari	2012.9621320581577	11
4501	parnbhatt23	2012.9597127437592	3
4502	infinity730	2012.9102179752058	33
4503	monkeysun555	2012.755407352641	23
4504	xjhz	2012.7535143287894	15
4505	fire4fly	2012.747914932556	44
4506	Jolvmte	2012.7194620405717	8
4507	mxsx4912	2012.6704421224565	27
4508	feitao	2012.6058935586896	5
4509	user1320b	2012.596732454743	15
4510	caiprozect	2012.5959089333949	35
4511	moonfair	2012.51762509346	3
4512	jiaqixuac	2012.4412117792028	5
4513	3abc	2012.423771477881	4
4514	iaming	2012.3211862122807	16
4515	qwerjkl112	2012.3131098519884	65
4516	bmunot9	2012.2833401594607	39
4517	fr35h1nd	2012.212719147404	6
4518	xzhu08	2012.140594828338	38
4519	honsytshen	2012.1259619860116	31
4520	TinyHou	2012.090218673616	22
4521	igarash1	2012.0464204617033	13
4522	ZhiyuanWang	2012.04107259171	38
4523	julianzhao0101	2011.9451450769013	12
4524	douzigege	2011.929857501438	35
4525	Ir1d	2011.8922121293936	7
4526	zhang_yi_da	2011.7916708400335	25
4527	haydn_c	2011.7736845791678	15
4528	DavidElaine	2011.7550336489367	34
4529	errisy	2011.7394768790086	8
4530	lighteningzhang	2011.7131386912088	9
4531	sean.wlx	2011.6699583999184	11
4532	MarcusMogg	2011.6681528873864	29
4533	mamun4122	2011.638412271484	11
4534	SpOleM	2011.6073483785178	7
4535	jakshat_desai	2011.585116496129	11
4536	Snorlax2313	2011.5258066734862	21
4537	jpmorganchase	2011.4432662261452	38
4538	Wu23333	2011.403312906623	6
4539	bin-mzu	2011.3193246402911	5
4540	madhur4127	2011.3015270908238	13
4541	davidwang10010	2011.2922919086118	44
4542	lcjpaul	2011.2757033808243	19
4543	richzhu	2011.2643335379028	47
4544	glendonhu	2011.207381438438	30
4545	acdart	2011.198186153605	33
4546	veihbisd	2011.167169285115	9
4547	svishnyakoff	2011.1380793197848	27
4548	ztonege	2011.1278387878692	11
4549	Lucas_zhc	2011.0536719593365	60
4550	mesgd	2011.0393941609395	6
4551	shayne9512	2011.0028529948434	19
4552	Shiokara	2010.9739958619077	6
4553	adityavikram	2010.8793321104959	29
4554	ciceblue	2010.8669845223808	17
4555	duxxx123	2010.8447941444913	50
4556	yg2683	2010.8294630133519	10
4557	batman5	2010.7020678254526	47
4558	nisiddharth	2010.6503828584505	19
4559	txtcoder	2010.6058507244195	41
4560	deepli	2010.403965890939	63
4561	sguaaa	2010.4001884659133	4
4562	u77	2010.3993525097965	166
4563	shakilahmed	2010.3444876037022	14
4564	da-chui-15	2010.3293835908273	48
4565	zhaoyu121407	2010.2906088448233	6
4566	asundqui	2010.28644825731	4
4567	SFES	2010.2711674759241	20
4568	huangjy229	2010.2233121618542	10
4569	sanori	2010.1084649386742	134
4570	ray-152	2010.0043445102367	21
4571	dj_1993	2009.9860196158627	12
4572	zimingyuan	2009.9472364714811	8
4573	breach10ck	2009.8661601763129	13
4574	smallzhazha	2009.8344927541204	37
4575	bottlecapper	2009.818322789689	61
4576	aube	2009.8070176661506	33
4577	KateMelnykova	2009.7034155776028	11
4578	muzi-97	2009.5232414434292	8
4579	funywoohoo	2009.3441991121758	12
4580	wulalaa	2009.336414823108	27
4581	w238liu	2009.3124364813168	3
4582	LittleYoki	2009.2936164849812	13
4583	qingzenholiu	2009.2441524625297	40
4584	zhaojiaxi666	2009.2115671444783	47
4585	ohazyi	2009.1629529105091	17
4586	vineetjai	2009.1563978542883	6
4587	coordinate	2009.1178704708248	104
4588	SuperDYR	2009.1117955245397	13
4589	KieranYe	2009.0806092205744	22
4590	ting-ting-28	2009.0705151628226	23
4591	Candelaa	2009.0257020401089	10
4592	helo-2	2008.9723239117197	17
4593	guoyang_	2008.9064285381703	36
4594	IACJ	2008.8817204914462	14
4595	tthhuu	2008.7892735017133	11
4596	zeeshan12	2008.7053484673697	17
4597	filipemleite94	2008.7028294138593	16
4598	shhy	2008.6948193034066	10
4599	ffkerimg	2008.6499312967183	14
4600	shuijian7	2008.6383374879613	30
4601	cc189	2008.6331792248927	49
4602	leochuan	2008.5923492918614	44
4603	EniaCK	2008.5610199926628	6
4604	IDK	2008.523977137182	56
4605	AlexXYang	2008.4841860823913	9
4606	chijinZ	2008.4330702266964	9
4607	dunpeal	2008.3677840514881	29
4608	DemonSong	2008.3653837685267	86
4609	james9277	2008.356108899753	42
4610	all_might	2008.325094961127	18
4611	rui-zhou-2	2008.2938865884955	8
4612	cf0058	2008.2113027973746	125
4613	elaine086	2008.1672090258035	11
4614	rz1189	2008.1661087489556	39
4615	Lindsey	2008.1611636998575	36
4616	modmath	2008.1451686744458	31
4617	w0mbat	2008.063672138966	15
4618	AllenLI	2008.061511766852	78
4619	nov11	2008.028574699934	60
4620	h59guo	2007.9936759951524	15
4621	Snehith26	2007.978821936816	59
4622	Nickqwer	2007.9030688677715	95
4623	fangbohui	2007.8420403103034	3
4624	ajhsu2	2007.8117759777429	14
4625	apoorv1999	2007.7853606856581	44
4626	ihaveayaya	2007.745900951186	13
4627	chen3a3y3	2007.6953041871323	13
4628	chz15157188	2007.6681453113754	6
4629	xinyuang	2007.5831431665654	42
4630	user91	2007.533412866336	27
4631	Javran	2007.4956779203073	10
4632	pawangeek	2007.4518396323376	9
4633	arham_doshi	2007.433945313096	5
4634	uranux	2007.365404566129	3
4635	Adi007	2007.3030068920662	104
4636	liu31	2007.2208836814443	18
4637	luanshaotong	2007.2065220166783	20
4638	yanqd0	2007.1836810096997	62
4639	flyingkw	2007.111374677408	20
4640	biotrail	2007.048959224326	15
4641	shadofren	2006.9902079258868	19
4642	cvcv2525	2006.9156534830256	12
4643	wei-2r5e	2006.8011248333505	9
4644	solanchen	2006.7715533300093	22
4645	liliuleo93	2006.6185688860096	23
4646	ltt198612	2006.5582625760287	26
4647	bobw.lucky@gmail.com	2006.435194114844	3
4648	EHorizon	2006.4290625213125	8
4649	wangchuqiao93	2006.4147339795488	23
4650	mooner_zkk	2006.3523144048572	8
4651	david2658	2006.3325493376374	15
4652	chlee	2006.3151378928978	33
4653	wise-4	2006.187401514728	34
4654	1-_-1	2006.1414267867804	2
4655	kAc	2006.116489879787	5
4656	Derfla9	2005.9688240194723	31
4657	giotskhada	2005.965107679367	3
4658	yzheng2364	2005.9440891280115	120
4659	wzxwzx	2005.8127921934542	18
4660	fangxiaofang	2005.6647565743287	47
4661	SlavaKabanovich	2005.5923029366468	6
4662	pmane4422	2005.5632103958942	45
4663	figfig	2005.559403076768	2
4664	ssssssp-offer	2005.547529280254	12
4665	wwssyy5511	2005.436352859184	17
4666	zqeal	2005.418082787877	4
4667	manohari	2005.409061705906	20
4668	valib	2005.3504072684905	23
4669	objectkuan	2005.3451933601743	71
4670	here0009	2005.3316299275234	16
4671	WrathfulMarble	2005.218175308848	7
4672	c_utkarsh	2005.2042536887916	21
4673	mikusugar	2005.1210955621561	69
4674	lzs0902	2005.1019702106714	2
4675	joeycool	2004.9839104629225	7
4676	chym1009	2004.9716359362887	46
4677	miyajan	2004.9329586857511	13
4678	wizard_	2004.9290791528213	22
4679	goku1998	2004.729486758411	20
4680	nounen	2004.7265898841347	51
4681	jibuzhu01	2004.6368394282213	41
4682	vivianyang2	2004.5321154335454	117
4683	ajz34	2004.493687922756	6
4684	NYH	2004.4627089789924	43
4685	gbin10533	2004.4536162492095	13
4686	zjw245	2004.4277257611216	23
4687	andygo	2004.405661571684	8
4688	mongolon	2004.3474189307433	9
4689	baihuahua	2004.2069012920063	3
4690	l33tcod3r69	2004.1948332471595	49
4691	gzg-v	2004.1879025889643	8
4692	Kiran_Muthigi	2004.1743285532302	23
4693	lnyng	2004.1580999844532	21
4694	Anakinll	2004.1495803684552	14
4695	mimosys	2004.133635496133	25
4696	zhouxiao2011	2003.9961347943117	44
4697	ss_9393	2003.9352184361946	12
4698	zdzapple	2003.9247493179407	9
4699	deeven_1109	2003.734499661843	27
4700	wasp13	2003.6660829427226	31
4701	gegegege	2003.6031417548656	1
4702	hori-zonts	2003.5922423656086	27
4703	abhishekjp21	2003.5894092723213	46
4704	xingfenglovedt	2003.5467928112093	25
4705	caozhongli1208	2003.5269143547498	22
4706	lefeizzzzz	2003.5157720613915	16
4707	Healer29	2003.5100568315074	16
4708	jian_lee	2003.5002624808317	52
4709	Otamio	2003.4735756890777	21
4710	hcseo	2003.47167522543	6
4711	RyenX	2003.4071858589696	13
4712	King_of_Programming	2003.3946241291849	84
4713	user7593	2003.3042753457587	37
4714	lapmore	2003.2797640781887	77
4715	liuenduo	2003.2735334506888	26
4716	XuanZzz	2003.2298084824936	22
4717	MikeCoder	2003.2237488255705	13
4718	baselRus	2003.1853235927258	39
4719	breakIt	2003.1381187136303	27
4720	tran_khanh	2003.1326243230628	11
4721	kjnh10	2002.9595180866033	39
4722	shiro-f	2002.936730716043	9
4723	dabasajay	2002.917083807717	31
4724	LoveXN	2002.9164692557326	13
4725	william406409513	2002.9127267810347	9
4726	Axdliu	2002.887032784924	28
4727	youjiahan	2002.839871662187	62
4728	xiao_wj	2002.800494548942	23
4729	kaint	2002.712346851815	46
4730	ceyhan	2002.698515355587	3
4731	smallsunjj	2002.6838772925876	16
4732	mikeyliu	2002.6238061751594	20
4733	etotheipi1	2002.614088356495	3
4734	grokus	2002.578761541578	78
4735	zchen0211	2002.5766787709044	81
4736	Jarvet	2002.57546431332	20
4737	miya6479	2002.5722275177638	3
4738	qyang	2002.5145800402427	31
4739	penguinarsonist	2002.3867823630674	8
4740	voldemortx	2002.3558362143808	25
4741	xiaoli4	2002.18656265267	26
4742	bnxflazy	2002.1437800177584	21
4743	luoyuf	2002.092185548179	30
4744	debajyoti123	2002.070755094553	28
4745	huxinran427	2002.0347640319492	16
4746	goodluckchris	2002.005600580321	16
4747	sumaids	2001.874373259504	12
4748	Xiiia	2001.8644063514507	18
4749	duan-tui-san-lang	2001.849550992021	9
4750	yeswewillcode	2001.83614141496	10
4751	ashk43712	2001.8237735162854	49
4752	comzyh	2001.808036858438	8
4753	ShaoxuDu	2001.777324434284	10
4754	carolinebear	2001.7698071712382	20
4755	zx2221	2001.7327487933214	12
4756	cris-xu	2001.6761966504278	17
4757	ranpo	2001.671912103305	15
4758	lawl42	2001.6345263271712	30
4759	jmmshn	2001.3832404585228	31
4760	DeathSimon	2001.3774325282452	34
4761	quarantinefile	2001.371900601196	22
4762	fightTogether2020	2001.3337623563036	8
4763	LJian	2001.2358926007835	25
4764	leourock	2001.2167724543845	87
4765	sharath101	2001.2138276878331	7
4766	miaopass	2001.2061163783073	3
4767	Yilong1231	2001.1723050292221	34
4768	moonkey	2001.1477193332155	17
4769	_chelly	2001.121067442	5
4770	pobegaev	2001.0773653054423	20
4771	cheerforwhy	2001.042660728189	7
4772	Aghost	2001.004566540146	59
4773	jackieckc	2000.9729553841883	6
4774	liushuwei	2000.9418168135774	30
4775	HaiyangShi	2000.9117507223307	16
4776	Vincent_van_Gogh	2000.8720262994707	25
4777	beautiful_mind_1	2000.7409424259656	20
4778	llwwns	2000.7381024970593	11
4779	yarzhou	2000.6855045447771	10
4780	ambition_hhn	2000.5625941391502	5
4781	fbrionix	2000.5624912679195	2
4782	axjin	2000.5604927266988	20
4783	yangxk15	2000.383052103119	12
4784	MacUser	2000.377093908621	21
4785	linazh	2000.3561740723394	41
4786	nishant_141077	2000.328977858557	16
4787	pornjoke	2000.263411850657	7
4788	jia-li-lue-3	2000.199208036065	5
4789	glucn	2000.151425046922	22
4790	sguox002	2000.1509615992165	96
4791	nagabhushaniitr	2000.1258045434952	3
4792	go__on	2000.124844637683	15
4793	williamchenwl	2000.0775325642514	12
4794	luoshaochuan	2000.0631994501264	16
4795	zorba4	2000.0241042246994	13
4796	fortis_sage	1999.9841212846957	25
4797	Peterzy	1999.8483307756082	28
4798	laughting	1999.835660417296	26
4799	Studyfish	1999.8296511685533	32
4800	xumzsy	1999.781318850637	29
4801	yang_m	1999.7798209176894	63
4802	zapray	1999.7600858410199	3
4803	changhungjui	1999.635144036245	13
4804	fd_zjf	1999.5577419952351	27
4805	voidmian	1999.5271002027064	20
4806	snowmelthe	1999.5211714441762	7
4807	dade68	1999.5062351932015	28
4808	Kcho_	1999.4949495471608	11
4809	yukimura	1999.2731915873617	23
4810	poik	1999.231076799333	5
4811	fzusaber	1999.1969858581074	10
4812	rexue70	1999.0005862074074	93
4813	swss123	1998.999556615239	4
4814	wo-jiao-meng-xiang-jia	1998.9145782460625	8
4815	jay520	1998.8364986199435	15
4816	yi-bu-xiao-xin-jiu	1998.8155862416613	23
4817	PKU_TAMU_Willy_Wang	1998.8061051823167	19
4818	Jaltair	1998.7045815699732	23
4819	YiqunPeng	1998.6657483188067	35
4820	peaky-boy	1998.643385512241	13
4821	chen_tr	1998.5324417551358	3
4822	lemon-d	1998.5140633505305	30
4823	Shampoo	1998.369119263121	5
4824	mytbk	1998.3415646421693	10
4825	im_sanyam	1998.336785496038	17
4826	xzj104	1998.3322168665625	58
4827	mengjioq	1998.3279860055786	19
4828	LichengxiHuang	1998.292324125221	10
4829	sdliuyuzhi	1998.2576932674165	128
4830	ccmjz	1998.2339749112725	5
4831	hyejinj	1998.2031857123286	18
4832	BluesZhang	1998.1096888804984	23
4833	shanlu	1998.0738719757865	16
4834	bikegcy	1998.0734038191802	47
4835	chu-he	1997.9708445262013	16
4836	hhchin87	1997.952375261575	26
4837	ishu9bansal	1997.9387418180727	25
4838	tangchuanxin	1997.9294763736418	13
4839	BitcoinEvangelist	1997.8659194826478	23
4840	Prajeetthakur	1997.818213962775	46
4841	irmowan	1997.753082522728	24
4842	ransh	1997.6558644549325	13
4843	may6	1997.643521503142	9
4844	jubairaraf	1997.6365423363177	10
4845	sciops	1997.5904668910591	18
4846	egoist_	1997.5861281404375	11
4847	pangyikhei	1997.5666747424164	71
4848	bwshen2016	1997.475330660298	28
4849	SergiiGolovko	1997.4532608842708	10
4850	lchaoerx	1997.4258513168702	9
4851	salil53	1997.3985960898108	33
4852	hx0698	1997.354841681038	11
4853	boyaolin	1997.3520424652852	11
4854	celestial233	1997.3475541032496	4
4855	FreeMonad	1997.3123797343385	10
4856	luci3fr	1997.2729723692214	18
4857	jie-luo-te-2	1997.2568775503842	11
4858	leetcodit	1997.227662738324	28
4859	irsisyphus	1997.171759182934	14
4860	zerowsw	1997.1547519443172	12
4861	spatar	1997.1518354899777	10
4862	13ensonliu	1997.125610259451	10
4863	SonnyBoy34	1997.122645230262	15
4864	naruto_123	1997.1127525054685	16
4865	JZYZ	1997.0075393124807	48
4866	haggaibadguy	1997.0034250958938	74
4867	GaoZixiang13	1996.9756165326462	24
4868	whoisnoone	1996.9733785549734	9
4869	katryo	1996.9695740864126	79
4870	yz09	1996.919467608318	8
4871	lishuwnc	1996.9032781469457	8
4872	shanehh	1996.8960756928257	16
4873	lin-jie-4	1996.8886084619944	36
4874	kgr	1996.8864164694555	34
4875	nandarustam	1996.8638407761318	33
4876	lucif3rsfriend	1996.832818310294	6
4877	louiez	1996.8220009985898	6
4878	bndsbilly	1996.7705558500345	28
4879	luctivud	1996.74943797508	24
4880	zhenxinfu	1996.621996463265	7
4881	coorpee	1996.525626893453	35
4882	lionpowder	1996.4841522844488	45
4883	zooh-2	1996.4028002249513	13
4884	erwin_ke	1996.341862819261	6
4885	francesco_ljw	1996.2878182778231	23
4886	dpatrickx	1996.2582433167001	8
4887	_nezuko	1996.2571212110279	17
4888	3V5z_HTnyS1n_M8	1996.1937308712934	64
4889	naclcode	1996.155601060493	26
4890	aroopnanda	1996.1262036292674	18
4891	DifferentN	1996.101072277588	56
4892	zuihulu	1996.0957101037286	40
4893	januarui	1996.0936735280686	6
4894	trust-the-Process	1996.0763613849763	37
4895	linchuhao23	1996.0446843652346	59
4896	lxymmd	1996.0001414254484	18
4897	Programmerryoki	1995.981063765349	78
4898	yudakov1814	1995.9027834409044	10
4899	warmonger20	1995.87850599739	10
4900	qq453239635	1995.8717085539622	34
4901	7ups_Lucy	1995.7773980709987	26
4902	hei_1001	1995.755700174445	41
4903	thecamelyouknow	1995.7194795370683	26
4904	jsshang	1995.662882334903	15
4905	hjy96	1995.5910736728188	11
4906	BestSteve	1995.5763390136337	17
4907	bookshadow	1995.5269653857715	166
4908	NaughtyMonkey	1995.469089513157	26
4909	jia-kevin	1995.4643649980426	5
4910	kkhoot	1995.4452589405453	16
4911	MockCode	1995.3527022456415	65
4912	laj5122	1995.33294770207	10
4913	zhuow	1995.217284323945	9
4914	737	1995.1271034458134	27
4915	haengbog	1995.0308961541205	27
4916	sampantan	1995.0214177067012	46
4917	aybekko97	1994.8633025000388	26
4918	aleix	1994.7669122587647	44
4919	thehiddenobserver	1994.7468301191225	11
4920	ajunwalker	1994.6744799925195	14
4921	annika_zhang	1994.6659665736172	8
4922	studentforlife	1994.6619059936454	49
4923	loopwork	1994.530157427545	7
4924	NAbdulla	1994.5293501133667	27
4925	michaelvz	1994.5261841639876	5
4926	bafila	1994.505052766777	44
4927	LukeZSW	1994.4863841228337	40
4928	chirag7145	1994.460380195885	13
4929	ggyyggyy	1994.4547955094934	42
4930	illenium-k	1994.4437384191488	6
4931	YuhanLin	1994.402627513611	21
4932	chenbb	1994.3952046780437	19
4933	xxdabc	1994.3912798027118	12
4934	pikachuuu	1994.3643718669832	14
4935	lamnguyen2187	1994.3559516011603	75
4936	chenmintutu	1994.354279037959	42
4937	marcipano	1994.3476086482406	5
4938	ben-54	1994.2585409474964	10
4939	pivv	1994.2242960549063	6
4940	for-you-9	1994.2089927983968	34
4941	yh_victor	1994.2035218079884	3
4942	LucienNg	1994.0950075785317	4
4943	hnataraj	1994.0933102033257	69
4944	reikiaura	1994.0697446566132	71
4945	chetanrao	1994.0089096017539	9
4946	kuo-chung	1993.9522585426848	16
4947	grandb369	1993.9412215708664	68
4948	user8902D	1993.8459457038928	36
4949	zhenying	1993.8074459126333	7
4950	shtsai7	1993.8036445211512	19
4951	lazeez	1993.780201389676	4
4952	lyhs	1993.77527603051	11
4953	cdx3424	1993.6951509151127	47
4954	amosbird	1993.6354316652078	9
4955	ayush1213	1993.6222191791155	38
4956	user1942	1993.6013351912393	19
4957	Psidom	1993.5667202341408	53
4958	LifeExtender	1993.5479885647353	13
4959	TheBigJohn9	1993.5071487322323	14
4960	jasonshieh2	1993.4863412631082	47
4961	linyacool	1993.4825033906884	36
4962	sprava	1993.4368023916172	11
4963	Jh_	1993.3042040287023	57
4964	zyj5353	1993.2172882290167	7
4965	ccfarm	1993.1784813155755	10
4966	iberryful	1993.1468224659877	14
4967	vonzcy	1993.135506078353	71
4968	lckj	1993.0444208106824	5
4969	AatmikJain	1993.0212533452539	51
4970	sizfeetunder	1993.016516549518	29
4971	caibirdme	1992.9771006374267	46
4972	jpf1983	1992.9313491094254	44
4973	chandra_bala22	1992.929131153145	99
4974	paramal	1992.8942009381742	23
4975	Elmer	1992.8477092897342	38
4976	narret	1992.8295476830615	20
4977	wxuanhe	1992.7876101217423	11
4978	Sycmtic	1992.7253872821655	24
4979	anhpp-2	1992.698422074318	3
4980	ZhangZhijing	1992.6828980405264	9
4981	derkuci	1992.671536654234	2
4982	bugaosuni59	1992.6227101435263	7
